"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,52,76,1,1,30.6,2.48
"MnC","Manchester City",30,58,74,2,2,29.8,2.48
"Ars","Arsenal",30,24,60,4,3,29.6,2.03
"Tot","Tottenham Hotspur",30,25,61,3,4,30.2,2.02
"MnU","Manchester United",30,18,58,5,5,29.7,1.95
"Che","Chelsea",30,17,57,6,6,30.2,1.89
"Wat","Watford",30,-2,43,8,7,29.1,1.48
"Wol","Wolverhampton Wanderers",30,2,44,7,8,30.2,1.46
"Lei","Leicester City",31,-3,41,10,9,31,1.32
"WHU","West Ham United",31,-5,42,9,10,32,1.31
"Eve","Everton",31,1,40,11,11,31.3,1.28
"Bou","AFC Bournemouth",31,-13,38,12,12,30,1.27
"New","Newcastle United",31,-9,35,13,13,31,1.13
"BHA","Brighton & Hove Albion",29,-10,33,15,14,29.8,1.11
"Pal","Crystal Palace",30,-5,33,14,15,30.1,1.1
"Sot","Southampton",30,-16,30,16,16,29.7,1.01
"Bur","Burnley",31,-24,30,17,17,32.2,0.93
"Car","Cardiff City",30,-30,28,18,18,31.3,0.89
"Ful","Fulham",31,-41,17,19,19,30.8,0.55
"Hud","Huddersfield Town",31,-39,14,20,20,32.7,0.43
