"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",14,37,38,1,1,13.7,2.78
"Liv","Liverpool",13,21,33,2,2,12.5,2.65
"Tot","Tottenham Hotspur",13,12,30,3,3,12.7,2.37
"Ars","Arsenal",13,12,27,5,4,12.8,2.1
"Che","Chelsea",13,17,28,4,5,13.5,2.08
"MnU","Manchester United",14,-1,22,7,6,13.8,1.6
"Eve","Everton",13,5,22,6,7,14.5,1.52
"Lei","Leicester City",14,3,21,8,8,15.1,1.39
"Wat","Watford",14,-2,20,10,9,15,1.33
"Bou","AFC Bournemouth",14,2,20,9,10,15.1,1.32
"BHA","Brighton & Hove Albion",14,-4,18,11,11,13.9,1.3
"WHU","West Ham United",14,-5,15,13,12,11.5,1.3
"Wol","Wolverhampton Wanderers",14,-4,16,12,13,13.9,1.15
"New","Newcastle United",14,-8,12,15,14,13.5,0.89
"Pal","Crystal Palace",14,-7,12,14,15,14.2,0.85
"Car","Cardiff City",14,-14,11,16,16,13.9,0.79
"Hud","Huddersfield Town",14,-15,10,17,17,14,0.71
"Sot","Southampton",14,-14,9,18,18,14.3,0.63
"Bur","Burnley",14,-16,9,19,19,15.9,0.57
"Ful","Fulham",13,-19,8,20,20,14.1,0.57
