"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",19,36,51,1,1,18.9,2.71
"Tot","Tottenham Hotspur",19,24,45,2,2,18.8,2.39
"MnC","Manchester City",19,36,44,3,3,18.6,2.37
"Che","Chelsea",19,21,40,4,4,19.3,2.07
"Ars","Arsenal",19,16,37,5,5,18.7,1.97
"MnU","Manchester United",19,6,32,6,6,18.9,1.69
"Lei","Leicester City",19,2,28,7,7,18.6,1.51
"Wat","Watford",19,-1,27,10,8,18.8,1.43
"Eve","Everton",19,2,27,8,9,19.3,1.4
"WHU","West Ham United",19,-1,27,9,10,19.3,1.4
"Wol","Wolverhampton Wanderers",19,-2,26,11,11,18.8,1.39
"Bou","AFC Bournemouth",19,-6,26,12,12,19.3,1.35
"BHA","Brighton & Hove Albion",19,-6,21,13,13,18,1.17
"Pal","Crystal Palace",19,-8,19,14,14,18.6,1.02
"New","Newcastle United",19,-12,17,15,15,19.2,0.89
"Sot","Southampton",19,-15,15,16,16,18.9,0.79
"Car","Cardiff City",19,-20,15,17,17,19.8,0.76
"Bur","Burnley",19,-24,12,18,18,18.6,0.64
"Ful","Fulham",19,-26,11,19,19,19.4,0.57
"Hud","Huddersfield Town",19,-22,10,20,20,19.9,0.5
