"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",36,68,92,1,1,35.9,2.56
"Liv","Liverpool",36,64,91,2,2,35.9,2.53
"Tot","Tottenham Hotspur",37,28,70,3,3,36.8,1.9
"Che","Chelsea",36,21,68,4,4,35.9,1.89
"Ars","Arsenal",36,20,66,5,5,35.6,1.85
"MnU","Manchester United",36,13,65,6,6,35.2,1.85
"Wol","Wolverhampton Wanderers",37,3,57,7,7,37.9,1.51
"Eve","Everton",37,8,53,8,8,37.6,1.41
"Lei","Leicester City",36,4,51,9,9,37,1.38
"Wat","Watford",36,-1,50,10,10,36.3,1.38
"WHU","West Ham United",37,-6,49,11,11,37.3,1.31
"Pal","Crystal Palace",36,-5,43,13,12,35.4,1.22
"Bou","AFC Bournemouth",37,-12,45,12,13,37.2,1.21
"New","Newcastle United",36,-9,42,14,14,36.4,1.16
"Bur","Burnley",37,-21,40,15,15,37.2,1.08
"Sot","Southampton",37,-20,38,16,16,35.7,1.06
"BHA","Brighton & Hove Albion",36,-22,35,17,17,37.4,0.94
"Car","Cardiff City",36,-36,31,18,18,36.2,0.86
"Ful","Fulham",37,-43,26,19,19,36.4,0.71
"Hud","Huddersfield Town",36,-54,14,20,20,36.4,0.39
