"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",12,31,32,1,1,11.7,2.75
"Liv","Liverpool",12,18,30,2,2,11.5,2.6
"Tot","Tottenham Hotspur",12,10,27,4,3,11.6,2.32
"Che","Chelsea",12,19,28,3,4,13.2,2.12
"Ars","Arsenal",12,11,24,5,5,12.1,1.99
"MnU","Manchester United",12,-1,20,8,6,10.9,1.84
"Eve","Everton",12,4,19,9,7,12.8,1.49
"Wol","Wolverhampton Wanderers",12,-1,16,11,8,10.9,1.47
"Wat","Watford",12,3,20,7,9,13.8,1.45
"Bou","AFC Bournemouth",12,5,20,6,10,14.4,1.39
"Lei","Leicester City",12,1,17,10,11,12.8,1.33
"BHA","Brighton & Hove Albion",12,-5,14,12,12,11,1.27
"WHU","West Ham United",12,-4,12,13,13,9.8,1.22
"New","Newcastle United",12,-6,9,14,14,10.6,0.85
"Sot","Southampton",12,-13,8,17,15,11,0.73
"Bur","Burnley",12,-13,9,15,16,12.5,0.72
"Pal","Crystal Palace",12,-9,8,16,17,11.5,0.69
"Car","Cardiff City",12,-14,8,18,18,12.8,0.63
"Hud","Huddersfield Town",12,-16,7,19,19,13,0.54
"Ful","Fulham",12,-20,5,20,20,12.2,0.41
