"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",24,41,61,1,1,23.6,2.59
"MnC","Manchester City",24,44,56,2,2,23.6,2.37
"Tot","Tottenham Hotspur",24,26,54,3,3,24.3,2.22
"Ars","Arsenal",24,17,47,4,4,24,1.96
"Che","Chelsea",24,17,47,5,5,24.3,1.93
"MnU","Manchester United",24,13,45,6,6,24.1,1.87
"Wol","Wolverhampton Wanderers",24,-1,35,7,7,23.5,1.49
"Bou","AFC Bournemouth",24,-5,33,10,8,23.8,1.39
"Wat","Watford",24,-1,33,9,9,23.9,1.38
"Lei","Leicester City",24,0,32,11,10,23.3,1.37
"Eve","Everton",24,2,33,8,11,25.7,1.29
"WHU","West Ham United",24,-7,31,12,12,24,1.29
"BHA","Brighton & Hove Albion",24,-9,26,13,13,22.9,1.13
"Pal","Crystal Palace",24,-9,23,15,14,22.4,1.03
"New","Newcastle United",24,-11,24,14,15,23.5,1.02
"Sot","Southampton",24,-15,23,16,16,23.5,0.98
"Bur","Burnley",24,-20,23,17,17,25.1,0.92
"Car","Cardiff City",24,-26,19,18,18,24.7,0.77
"Ful","Fulham",24,-28,17,19,19,25.8,0.66
"Hud","Huddersfield Town",24,-28,11,20,20,27,0.41
