"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|8"
"Liv","Liverpool",8,12,20,3,1,1.3,21.3
"MnC","Manchester City",8,18,20,1,2,1.1,21.1
"Che","Chelsea",8,13,20,2,3,-0.699999999999999,19.3
"Ars","Arsenal",8,9,18,4,4,-0.199999999999999,17.8
"Tot","Tottenham Hotspur",8,8,18,5,5,-1.5,16.5
"Bou","AFC Bournemouth",8,4,16,6,6,-1.3,14.7
"Wol","Wolverhampton Wanderers",8,3,15,7,7,-0.5,14.5
"MnU","Manchester United",8,-1,13,8,8,-0.5,12.5
"Wat","Watford",8,-1,13,9,9,-0.800000000000001,12.2
"Eve","Everton",8,1,12,11,10,-0.199999999999999,11.8
"WHU","West Ham United",8,-5,7,15,11,4.7,11.7
"Lei","Leicester City",8,2,12,10,12,-0.4,11.6
"BHA","Brighton & Hove Albion",8,-4,8,13,13,2.1,10.1
"Sot","Southampton",8,-8,5,16,14,1.4,6.4
"Ful","Fulham",8,-12,5,17,15,1.4,6.4
"Bur","Burnley",8,-2,8,12,16,-2.1,5.9
"Pal","Crystal Palace",8,-4,7,14,17,-1.5,5.5
"Hud","Huddersfield Town",8,-13,3,18,18,-0.6,2.4
"New","Newcastle United",8,-7,2,19,19,0.1,2.1
"Car","Cardiff City",8,-13,2,20,20,-0.7,1.3
