"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",25,41,62,2,1,24.5,2.53
"MnC","Manchester City",26,48,62,1,2,25.6,2.42
"Tot","Tottenham Hotspur",25,27,57,3,3,25.4,2.24
"Che","Chelsea",25,22,50,4,4,25.8,1.94
"Ars","Arsenal",25,15,47,6,5,24.3,1.94
"MnU","Manchester United",25,14,48,5,6,25,1.92
"Wol","Wolverhampton Wanderers",25,1,38,7,7,24.3,1.56
"Wat","Watford",25,-1,34,8,8,24.9,1.37
"Lei","Leicester City",25,-1,32,11,9,24.1,1.33
"Bou","AFC Bournemouth",25,-7,33,10,10,25.1,1.32
"WHU","West Ham United",25,-7,32,12,11,24.4,1.31
"Eve","Everton",26,-2,33,9,12,27.4,1.2
"BHA","Brighton & Hove Albion",25,-9,27,13,13,24.2,1.11
"Pal","Crystal Palace",25,-7,26,14,14,24.4,1.06
"New","Newcastle United",25,-12,24,15,15,23.5,1.02
"Sot","Southampton",25,-15,24,16,16,24.6,0.97
"Bur","Burnley",25,-20,24,17,17,26.9,0.89
"Car","Cardiff City",25,-24,22,18,18,25.8,0.85
"Ful","Fulham",25,-30,17,19,19,26.8,0.63
"Hud","Huddersfield Town",25,-33,11,20,20,27.2,0.4
