"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,58,74,1,1,29.8,2.48
"Liv","Liverpool",29,49,70,2,2,28.4,2.47
"Tot","Tottenham Hotspur",30,25,61,3,3,30.2,2.02
"Che","Chelsea",28,19,56,6,4,28.1,2
"MnU","Manchester United",29,20,58,4,5,29.2,1.99
"Ars","Arsenal",29,22,57,5,6,28.6,1.99
"Wat","Watford",30,-2,43,8,7,29.2,1.48
"Wol","Wolverhampton Wanderers",29,2,43,7,8,29.9,1.44
"WHU","West Ham United",30,-6,39,9,9,30.1,1.3
"Bou","AFC Bournemouth",30,-13,37,12,10,28.6,1.3
"Lei","Leicester City",30,-4,38,10,11,30,1.26
"Eve","Everton",30,-1,37,11,12,30.6,1.21
"New","Newcastle United",30,-9,34,13,13,30.2,1.13
"BHA","Brighton & Hove Albion",29,-10,33,15,14,29.8,1.11
"Pal","Crystal Palace",30,-5,33,14,15,30,1.1
"Sot","Southampton",30,-16,30,16,16,29.7,1.01
"Bur","Burnley",29,-21,30,17,17,30.6,0.98
"Car","Cardiff City",30,-30,28,18,18,31.5,0.89
"Ful","Fulham",30,-40,17,19,19,30.5,0.56
"Hud","Huddersfield Town",30,-38,14,20,20,32,0.44
