"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",11,29,29,1,1,10.6,2.73
"Liv","Liverpool",11,16,27,3,2,10.3,2.61
"Tot","Tottenham Hotspur",12,10,27,4,3,11.7,2.3
"Che","Chelsea",11,19,27,2,4,11.9,2.27
"Ars","Arsenal",11,11,23,5,5,10.8,2.13
"MnU","Manchester United",11,1,20,8,6,10.9,1.83
"Wat","Watford",12,3,20,7,7,13.8,1.45
"Eve","Everton",11,4,18,9,8,12.7,1.42
"Wol","Wolverhampton Wanderers",11,-1,15,11,9,10.6,1.41
"Bou","AFC Bournemouth",12,5,20,6,10,14.5,1.38
"Lei","Leicester City",12,1,17,10,11,12.9,1.32
"BHA","Brighton & Hove Albion",12,-5,14,12,12,11.2,1.25
"WHU","West Ham United",12,-4,12,13,13,9.8,1.23
"New","Newcastle United",12,-6,9,14,14,10.4,0.87
"Sot","Southampton",12,-13,8,17,15,11,0.73
"Bur","Burnley",12,-13,9,15,16,12.5,0.72
"Pal","Crystal Palace",12,-9,8,16,17,11.5,0.7
"Car","Cardiff City",12,-14,8,18,18,12.7,0.63
"Hud","Huddersfield Town",12,-16,7,19,19,13,0.54
"Ful","Fulham",11,-18,5,20,20,12.2,0.41
