"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,44,65,2,1,25.6,2.54
"MnC","Manchester City",27,54,65,1,2,26.7,2.44
"Tot","Tottenham Hotspur",26,29,60,3,3,26.6,2.26
"Ars","Arsenal",26,16,50,5,4,25.6,1.95
"MnU","Manchester United",26,17,51,4,5,26.2,1.94
"Che","Chelsea",26,16,50,6,6,26.1,1.92
"Wol","Wolverhampton Wanderers",26,1,39,8,7,25.8,1.51
"Wat","Watford",27,4,40,7,8,27.5,1.46
"WHU","West Ham United",27,-5,36,9,9,27.2,1.32
"Bou","AFC Bournemouth",26,-10,33,11,10,25.1,1.32
"Lei","Leicester City",26,-3,32,12,11,24.3,1.31
"Eve","Everton",27,-3,33,10,12,28.3,1.17
"BHA","Brighton & Hove Albion",26,-11,27,14,13,25.8,1.05
"New","Newcastle United",26,-12,25,16,14,23.9,1.05
"Pal","Crystal Palace",26,-7,27,13,15,25.9,1.04
"Bur","Burnley",26,-18,27,15,16,27.8,0.97
"Sot","Southampton",26,-16,24,18,17,26.4,0.91
"Car","Cardiff City",27,-27,25,17,18,28.1,0.89
"Ful","Fulham",27,-35,17,19,19,28.1,0.6
"Hud","Huddersfield Town",26,-34,11,20,20,27.8,0.4
