"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",17,38,44,1,1,16.5,2.67
"Liv","Liverpool",16,28,42,2,2,15.7,2.67
"Tot","Tottenham Hotspur",17,15,39,3,3,16.6,2.35
"Ars","Arsenal",16,15,34,5,4,15.7,2.16
"Che","Chelsea",16,20,34,4,5,16,2.13
"MnU","Manchester United",16,2,26,6,6,16,1.62
"Wol","Wolverhampton Wanderers",17,0,25,7,7,17.1,1.47
"WHU","West Ham United",17,0,24,9,8,16.6,1.45
"Wat","Watford",17,-2,24,10,9,17.6,1.37
"Eve","Everton",17,2,24,8,10,17.6,1.36
"Bou","AFC Bournemouth",17,-3,23,11,11,17.8,1.29
"BHA","Brighton & Hove Albion",16,-3,21,13,12,17.1,1.23
"Lei","Leicester City",17,0,22,12,13,18.1,1.22
"New","Newcastle United",17,-8,16,14,14,16.9,0.95
"Pal","Crystal Palace",17,-9,15,15,15,16.6,0.9
"Car","Cardiff City",17,-16,14,16,16,17.6,0.79
"Bur","Burnley",17,-18,12,17,17,17.4,0.69
"Hud","Huddersfield Town",17,-18,10,18,18,16.6,0.6
"Sot","Southampton",16,-17,9,19,19,15.6,0.58
"Ful","Fulham",17,-26,9,20,20,17.5,0.51
