"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",34,57,85,1,1,33.7,2.53
"MnC","Manchester City",33,64,83,2,2,33.1,2.51
"Tot","Tottenham Hotspur",33,30,67,3,3,33.1,2.03
"Ars","Arsenal",33,26,66,4,4,32.6,2.02
"Che","Chelsea",34,21,66,5,5,34.1,1.94
"MnU","Manchester United",33,19,64,6,6,32.9,1.94
"Wat","Watford",33,-1,46,10,7,31.9,1.44
"Wol","Wolverhampton Wanderers",33,-1,47,8,8,33.1,1.42
"Eve","Everton",34,2,46,9,9,34.4,1.34
"Lei","Leicester City",34,1,47,7,10,35.5,1.32
"WHU","West Ham United",34,-10,42,11,11,34.2,1.23
"Bou","AFC Bournemouth",34,-12,41,12,12,33.6,1.22
"Pal","Crystal Palace",34,-6,39,13,13,33.7,1.16
"New","Newcastle United",34,-11,38,15,14,33.6,1.13
"Sot","Southampton",33,-15,36,16,15,32,1.13
"Bur","Burnley",34,-18,39,14,16,36,1.08
"BHA","Brighton & Hove Albion",32,-19,33,17,17,33.1,1
"Car","Cardiff City",33,-35,28,18,18,33.3,0.84
"Ful","Fulham",34,-44,20,19,19,32.8,0.61
"Hud","Huddersfield Town",34,-48,14,20,20,35.3,0.4
