"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",36,68,92,1,1,35.9,2.56
"Liv","Liverpool",36,64,91,2,2,35.9,2.53
"Tot","Tottenham Hotspur",36,29,70,3,3,35.8,1.95
"Che","Chelsea",36,21,68,4,4,35.9,1.89
"Ars","Arsenal",36,20,66,5,5,35.6,1.85
"MnU","Manchester United",36,13,65,6,6,35.2,1.85
"Wol","Wolverhampton Wanderers",36,2,54,7,7,36.2,1.49
"Lei","Leicester City",36,4,51,8,8,37,1.38
"Eve","Everton",36,6,50,9,9,36.1,1.38
"Wat","Watford",36,-1,50,10,10,36.2,1.38
"WHU","West Ham United",36,-9,46,11,11,35.8,1.29
"Pal","Crystal Palace",36,-5,43,12,12,35.3,1.22
"New","Newcastle United",36,-9,42,13,13,36.4,1.15
"Bou","AFC Bournemouth",36,-13,42,14,14,36.4,1.15
"Bur","Burnley",36,-19,40,15,15,36.5,1.1
"Sot","Southampton",36,-17,38,16,16,35,1.09
"BHA","Brighton & Hove Albion",36,-22,35,17,17,37.4,0.94
"Car","Cardiff City",36,-36,31,18,18,36.2,0.86
"Ful","Fulham",36,-42,26,19,19,35.9,0.73
"Hud","Huddersfield Town",36,-54,14,20,20,36.4,0.38
