"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",21,39,54,1,1,20.4,2.65
"MnC","Manchester City",21,39,50,2,2,20.3,2.47
"Tot","Tottenham Hotspur",21,25,48,3,3,21,2.29
"Che","Chelsea",21,22,44,4,4,21.7,2.03
"Ars","Arsenal",21,15,41,5,5,20.7,1.98
"MnU","Manchester United",21,11,38,6,6,21.3,1.78
"Lei","Leicester City",21,2,31,7,7,21,1.48
"Wol","Wolverhampton Wanderers",21,-2,29,9,8,20.4,1.42
"Wat","Watford",21,-1,29,8,9,21.2,1.37
"Bou","AFC Bournemouth",21,-9,27,12,10,21,1.29
"WHU","West Ham United",21,-3,28,10,11,21.9,1.28
"Eve","Everton",21,0,27,11,12,21.5,1.25
"BHA","Brighton & Hove Albion",21,-5,26,13,13,21.1,1.24
"Pal","Crystal Palace",21,-7,22,14,14,19.9,1.1
"Car","Cardiff City",21,-22,18,17,15,20.5,0.88
"New","Newcastle United",21,-14,18,15,16,20.7,0.87
"Bur","Burnley",21,-21,18,16,17,22,0.82
"Sot","Southampton",21,-17,16,18,18,19.4,0.82
"Ful","Fulham",21,-28,14,19,19,22.8,0.61
"Hud","Huddersfield Town",21,-24,10,20,20,24.1,0.41
