"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,13,40,37,1
"RB Leipzig",721,14,13,29,2
"Borussia Dortmund",4,13,12,28,3
"Bayer 04 Leverkusen",3,14,11,26,4
"TSG 1899 Hoffenheim",2,14,9,26,5
"Eintracht Frankfurt",19,14,0,24,6
"VfB Stuttgart",10,13,-1,22,7
"1. FC Union Berlin",28,14,-4,18,8
"1. FC Köln",1,14,-1,16,9
"SC Freiburg",17,13,-2,16,10
"Borussia Mönchengladbach",18,14,-4,16,11
"SV Werder Bremen",12,13,-6,16,12
"VfL Wolfsburg",11,14,-4,15,13
"Hamburger SV",7,14,-9,15,14
"FC Augsburg",16,14,-11,13,15
"FC St. Pauli 1910",20,14,-13,11,16
"1. FC Heidenheim 1846",44,14,-17,11,17
"1. FSV Mainz 05",15,13,-13,6,18
