"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,7,23,21,1
"RB Leipzig",721,7,1,16,2
"VfB Stuttgart",10,7,5,15,3
"Borussia Dortmund",4,7,7,14,4
"Bayer 04 Leverkusen",3,7,5,14,5
"1. FC Köln",1,7,2,11,6
"1. FC Union Berlin",28,7,-3,10,7
"Eintracht Frankfurt",19,6,1,9,8
"SC Freiburg",17,6,0,8,9
"Hamburger SV",7,7,-3,8,10
"SV Werder Bremen",12,7,-5,8,11
"FC St. Pauli 1910",20,6,-1,7,12
"FC Augsburg",16,7,-2,7,13
"TSG 1899 Hoffenheim",2,6,-3,7,14
"VfL Wolfsburg",11,7,-5,5,15
"1. FSV Mainz 05",15,7,-6,4,16
"1. FC Heidenheim 1846",44,7,-7,4,17
"Borussia Mönchengladbach",18,7,-9,3,18
