"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,40,38,1
"Borussia Dortmund",4,15,14,32,2
"RB Leipzig",721,14,13,29,3
"Bayer 04 Leverkusen",3,14,11,26,4
"TSG 1899 Hoffenheim",2,14,9,26,5
"VfB Stuttgart",10,14,3,25,6
"Eintracht Frankfurt",19,14,0,24,7
"1. FC Union Berlin",28,14,-4,18,8
"SC Freiburg",17,14,-2,17,9
"1. FC Köln",1,14,-1,16,10
"Borussia Mönchengladbach",18,15,-6,16,11
"SV Werder Bremen",12,14,-10,16,12
"VfL Wolfsburg",11,14,-4,15,13
"Hamburger SV",7,14,-9,15,14
"FC Augsburg",16,14,-11,13,15
"FC St. Pauli 1910",20,14,-13,11,16
"1. FC Heidenheim 1846",44,14,-17,11,17
"1. FSV Mainz 05",15,14,-13,7,18
