"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,33,82,86,1
"Borussia Dortmund",4,33,34,70,2
"RB Leipzig",721,33,22,65,3
"VfB Stuttgart",10,33,22,61,4
"TSG 1899 Hoffenheim",2,33,17,61,5
"Bayer 04 Leverkusen",3,33,21,58,6
"SC Freiburg",17,33,-9,44,7
"Eintracht Frankfurt",19,33,-4,43,8
"FC Augsburg",16,33,-12,43,9
"1. FSV Mainz 05",15,33,-11,37,10
"Hamburger SV",7,33,-14,37,11
"1. FC Union Berlin",28,33,-18,36,12
"Borussia Mönchengladbach",18,33,-15,35,13
"1. FC Köln",1,33,-10,32,14
"SV Werder Bremen",12,33,-21,32,15
"VfL Wolfsburg",11,33,-26,26,16
"1. FC Heidenheim 1846",44,33,-29,26,17
"FC St. Pauli 1910",20,33,-29,26,18
