"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,22,63,57,1
"Borussia Dortmund",4,22,27,51,2
"TSG 1899 Hoffenheim",2,22,19,45,3
"VfB Stuttgart",10,22,12,42,4
"RB Leipzig",721,22,12,40,5
"Bayer 04 Leverkusen",3,21,16,39,6
"Eintracht Frankfurt",19,22,-2,31,7
"SC Freiburg",17,22,-4,30,8
"Hamburger SV",7,22,-7,26,9
"1. FC Union Berlin",28,22,-9,25,10
"FC Augsburg",16,22,-14,25,11
"1. FC Köln",1,22,-6,23,12
"1. FSV Mainz 05",15,23,-12,22,13
"Borussia Mönchengladbach",18,22,-12,22,14
"VfL Wolfsburg",11,22,-15,20,15
"SV Werder Bremen",12,22,-20,19,16
"FC St. Pauli 1910",20,22,-19,17,17
"1. FC Heidenheim 1846",44,22,-29,13,18
