"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,65,63,1
"Borussia Dortmund",4,24,26,52,2
"TSG 1899 Hoffenheim",2,24,18,46,3
"VfB Stuttgart",10,23,12,43,4
"RB Leipzig",721,23,12,41,5
"Bayer 04 Leverkusen",3,23,15,40,6
"SC Freiburg",17,23,-3,33,7
"Eintracht Frankfurt",19,23,-3,31,8
"FC Augsburg",16,24,-11,31,9
"1. FC Union Berlin",28,24,-9,28,10
"Hamburger SV",7,22,-7,26,11
"Borussia Mönchengladbach",18,24,-12,25,12
"1. FC Köln",1,24,-8,24,13
"1. FSV Mainz 05",15,24,-12,23,14
"FC St. Pauli 1910",20,24,-17,23,15
"SV Werder Bremen",12,24,-19,22,16
"VfL Wolfsburg",11,23,-16,20,17
"1. FC Heidenheim 1846",44,24,-31,14,18
