"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,81,83,1
"Borussia Dortmund",4,33,34,70,2
"RB Leipzig",721,32,21,62,3
"Bayer 04 Leverkusen",3,32,23,58,4
"VfB Stuttgart",10,32,20,58,5
"TSG 1899 Hoffenheim",2,32,16,58,6
"SC Freiburg",17,32,-8,44,7
"Eintracht Frankfurt",19,33,-4,43,8
"FC Augsburg",16,32,-14,40,9
"1. FSV Mainz 05",15,32,-9,37,10
"Borussia Mönchengladbach",18,32,-13,35,11
"Hamburger SV",7,32,-15,34,12
"1. FC Union Berlin",28,32,-20,33,13
"1. FC Köln",1,32,-8,32,14
"SV Werder Bremen",12,32,-20,32,15
"VfL Wolfsburg",11,32,-25,26,16
"FC St. Pauli 1910",20,32,-28,26,17
"1. FC Heidenheim 1846",44,32,-31,23,18
