"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,12,35,34,1
"RB Leipzig",721,12,9,26,2
"Borussia Dortmund",4,12,10,25,3
"Bayer 04 Leverkusen",3,12,11,23,4
"TSG 1899 Hoffenheim",2,12,8,23,5
"VfB Stuttgart",10,12,4,22,6
"Eintracht Frankfurt",19,12,5,21,7
"SC Freiburg",17,12,-1,16,8
"Borussia Mönchengladbach",18,13,-2,16,9
"SV Werder Bremen",12,12,-5,16,10
"1. FC Köln",1,12,1,15,11
"1. FC Union Berlin",28,12,-4,15,12
"Hamburger SV",7,12,-7,12,13
"FC Augsburg",16,12,-12,10,14
"VfL Wolfsburg",11,12,-8,9,15
"1. FC Heidenheim 1846",44,12,-17,8,16
"FC St. Pauli 1910",20,12,-14,7,17
"1. FSV Mainz 05",15,13,-13,6,18
