"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,27,72,70,1
"Borussia Dortmund",4,27,30,61,2
"RB Leipzig",721,27,18,50,3
"VfB Stuttgart",10,26,17,50,4
"TSG 1899 Hoffenheim",2,27,15,50,5
"Bayer 04 Leverkusen",3,27,16,46,6
"Eintracht Frankfurt",19,26,0,38,7
"SC Freiburg",17,26,-6,34,8
"FC Augsburg",16,26,-14,31,9
"1. FC Union Berlin",28,27,-15,31,10
"Hamburger SV",7,27,-9,30,11
"Borussia Mönchengladbach",18,27,-13,29,12
"SV Werder Bremen",12,27,-17,28,13
"1. FSV Mainz 05",15,26,-10,27,14
"1. FC Köln",1,27,-9,26,15
"FC St. Pauli 1910",20,26,-19,24,16
"VfL Wolfsburg",11,27,-22,21,17
"1. FC Heidenheim 1846",44,27,-34,15,18
