"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,6,22,18,1
"Borussia Dortmund",4,6,8,14,2
"RB Leipzig",721,6,0,13,3
"Bayer 04 Leverkusen",3,6,4,11,4
"1. FC Köln",1,6,2,10,5
"Eintracht Frankfurt",19,6,1,9,6
"VfB Stuttgart",10,5,1,9,7
"SC Freiburg",17,5,0,7,8
"FC St. Pauli 1910",20,6,-1,7,9
"TSG 1899 Hoffenheim",2,6,-3,7,10
"SV Werder Bremen",12,6,-5,7,11
"1. FC Union Berlin",28,6,-5,7,12
"FC Augsburg",16,6,-2,6,13
"VfL Wolfsburg",11,6,-2,5,14
"Hamburger SV",7,5,-6,5,15
"1. FSV Mainz 05",15,5,-1,4,16
"1. FC Heidenheim 1846",44,5,-6,3,17
"Borussia Mönchengladbach",18,5,-7,2,18
