"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,73,73,1
"Borussia Dortmund",4,28,32,64,2
"RB Leipzig",721,28,19,53,3
"VfB Stuttgart",10,28,18,53,4
"TSG 1899 Hoffenheim",2,29,14,51,5
"Bayer 04 Leverkusen",3,28,19,49,6
"Eintracht Frankfurt",19,28,-1,39,7
"SC Freiburg",17,28,-6,37,8
"1. FSV Mainz 05",15,28,-8,33,9
"FC Augsburg",16,29,-17,33,10
"1. FC Union Berlin",28,28,-15,32,11
"Hamburger SV",7,28,-9,31,12
"Borussia Mönchengladbach",18,28,-13,30,13
"SV Werder Bremen",12,28,-18,28,14
"1. FC Köln",1,28,-9,27,15
"FC St. Pauli 1910",20,28,-20,25,16
"VfL Wolfsburg",11,28,-25,21,17
"1. FC Heidenheim 1846",44,28,-34,16,18
