"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,11,33,31,1
"Bayer 04 Leverkusen",3,11,12,23,2
"Borussia Dortmund",4,11,9,22,3
"RB Leipzig",721,10,7,22,4
"VfB Stuttgart",10,11,5,22,5
"Eintracht Frankfurt",19,11,5,20,6
"TSG 1899 Hoffenheim",2,11,5,20,7
"SV Werder Bremen",12,10,-3,15,8
"1. FC Köln",1,11,1,14,9
"SC Freiburg",17,11,-5,13,10
"Borussia Mönchengladbach",18,11,-3,12,11
"1. FC Union Berlin",28,10,-4,12,12
"FC Augsburg",16,11,-9,10,13
"Hamburger SV",7,11,-8,9,14
"VfL Wolfsburg",11,11,-8,8,15
"FC St. Pauli 1910",20,10,-11,7,16
"1. FSV Mainz 05",15,11,-8,6,17
"1. FC Heidenheim 1846",44,11,-18,5,18
