"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,26,68,67,1
"Borussia Dortmund",4,26,29,58,2
"TSG 1899 Hoffenheim",2,26,20,50,3
"VfB Stuttgart",10,25,16,47,4
"RB Leipzig",721,25,14,47,5
"Bayer 04 Leverkusen",3,26,16,45,6
"Eintracht Frankfurt",19,26,0,38,7
"SC Freiburg",17,25,-5,34,8
"FC Augsburg",16,26,-14,31,9
"Hamburger SV",7,26,-8,30,10
"1. FC Union Berlin",28,25,-12,28,11
"Borussia Mönchengladbach",18,26,-13,28,12
"1. FC Köln",1,26,-9,25,13
"SV Werder Bremen",12,25,-16,25,14
"1. FSV Mainz 05",15,25,-12,24,15
"FC St. Pauli 1910",20,26,-19,24,16
"VfL Wolfsburg",11,26,-21,21,17
"1. FC Heidenheim 1846",44,26,-34,14,18
