"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,51,44,1
"Borussia Dortmund",4,16,14,33,2
"RB Leipzig",721,15,11,29,3
"Bayer 04 Leverkusen",3,16,10,29,4
"VfB Stuttgart",10,16,6,29,5
"TSG 1899 Hoffenheim",2,15,9,27,6
"Eintracht Frankfurt",19,16,0,26,7
"SC Freiburg",17,16,0,23,8
"1. FC Union Berlin",28,16,-3,22,9
"Borussia Mönchengladbach",18,16,-2,19,10
"1. FC Köln",1,16,-2,17,11
"SV Werder Bremen",12,15,-10,17,12
"Hamburger SV",7,16,-10,16,13
"VfL Wolfsburg",11,16,-12,15,14
"FC Augsburg",16,16,-15,14,15
"FC St. Pauli 1910",20,15,-13,12,16
"1. FC Heidenheim 1846",44,16,-21,12,17
"1. FSV Mainz 05",15,16,-13,9,18
