"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,25,68,66,1
"Borussia Dortmund",4,25,27,55,2
"TSG 1899 Hoffenheim",2,25,20,49,3
"VfB Stuttgart",10,25,16,47,4
"RB Leipzig",721,25,14,47,5
"Bayer 04 Leverkusen",3,25,16,44,6
"Eintracht Frankfurt",19,24,-1,34,7
"SC Freiburg",17,25,-5,34,8
"FC Augsburg",16,25,-12,31,9
"Hamburger SV",7,25,-8,29,10
"1. FC Union Berlin",28,24,-9,28,11
"Borussia Mönchengladbach",18,25,-15,25,12
"1. FC Köln",1,25,-9,24,13
"1. FSV Mainz 05",15,25,-12,24,14
"FC St. Pauli 1910",20,24,-17,23,15
"SV Werder Bremen",12,24,-19,22,16
"VfL Wolfsburg",11,25,-21,20,17
"1. FC Heidenheim 1846",44,25,-33,14,18
