"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,10,29,28,1
"RB Leipzig",721,10,7,22,2
"Borussia Dortmund",4,10,9,21,3
"VfB Stuttgart",10,10,5,21,4
"Bayer 04 Leverkusen",3,10,10,20,5
"TSG 1899 Hoffenheim",2,10,5,19,6
"Eintracht Frankfurt",19,10,4,17,7
"SV Werder Bremen",12,10,-3,15,8
"1. FC Köln",1,10,2,14,9
"SC Freiburg",17,10,-1,13,10
"1. FC Union Berlin",28,10,-4,12,11
"Borussia Mönchengladbach",18,10,-6,9,12
"Hamburger SV",7,10,-7,9,13
"VfL Wolfsburg",11,10,-6,8,14
"FC Augsburg",16,10,-10,7,15
"FC St. Pauli 1910",20,10,-11,7,16
"1. FSV Mainz 05",15,10,-8,5,17
"1. FC Heidenheim 1846",44,10,-15,5,18
