"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,23,64,60,1
"Borussia Dortmund",4,23,27,52,2
"TSG 1899 Hoffenheim",2,23,19,46,3
"VfB Stuttgart",10,23,12,43,4
"RB Leipzig",721,23,12,41,5
"Bayer 04 Leverkusen",3,22,15,39,6
"SC Freiburg",17,23,-3,33,7
"Eintracht Frankfurt",19,23,-3,31,8
"1. FC Union Berlin",28,23,-8,28,9
"FC Augsburg",16,23,-13,28,10
"Hamburger SV",7,22,-7,26,11
"1. FC Köln",1,23,-6,24,12
"1. FSV Mainz 05",15,23,-12,22,13
"Borussia Mönchengladbach",18,23,-13,22,14
"VfL Wolfsburg",11,23,-16,20,15
"FC St. Pauli 1910",20,23,-18,20,16
"SV Werder Bremen",12,23,-21,19,17
"1. FC Heidenheim 1846",44,23,-29,14,18
