"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,19,56,50,1
"Borussia Dortmund",4,19,21,42,2
"TSG 1899 Hoffenheim",2,19,18,39,3
"RB Leipzig",721,19,12,36,4
"VfB Stuttgart",10,19,10,36,5
"Bayer 04 Leverkusen",3,18,10,32,6
"SC Freiburg",17,19,-1,27,7
"Eintracht Frankfurt",19,19,-3,27,8
"1. FC Union Berlin",28,19,-6,24,9
"1. FC Köln",1,20,-3,23,10
"Borussia Mönchengladbach",18,19,-9,20,11
"VfL Wolfsburg",11,20,-14,19,12
"FC Augsburg",16,19,-14,19,13
"Hamburger SV",7,18,-10,18,14
"SV Werder Bremen",12,19,-16,18,15
"1. FSV Mainz 05",15,19,-11,15,16
"FC St. Pauli 1910",20,19,-15,14,17
"1. FC Heidenheim 1846",44,19,-25,13,18
