"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,5,19,15,1
"Borussia Dortmund",4,5,8,13,2
"RB Leipzig",721,5,0,12,3
"Eintracht Frankfurt",19,5,4,9,4
"Bayer 04 Leverkusen",3,5,2,8,5
"1. FC Köln",1,5,2,8,6
"SC Freiburg",17,5,0,7,7
"FC St. Pauli 1910",20,5,0,7,8
"VfB Stuttgart",10,5,0,7,9
"TSG 1899 Hoffenheim",2,5,-2,7,10
"1. FC Union Berlin",28,4,-3,6,11
"VfL Wolfsburg",11,5,0,5,12
"1. FSV Mainz 05",15,5,-1,4,13
"SV Werder Bremen",12,5,-6,4,14
"Hamburger SV",7,4,-6,4,15
"FC Augsburg",16,5,-4,3,16
"1. FC Heidenheim 1846",44,5,-6,3,17
"Borussia Mönchengladbach",18,5,-7,2,18
