"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,10,29,28,1
"RB Leipzig",721,10,7,22,2
"Borussia Dortmund",4,10,9,21,3
"Bayer 04 Leverkusen",3,10,10,20,4
"TSG 1899 Hoffenheim",2,10,5,19,5
"VfB Stuttgart",10,9,4,18,6
"SV Werder Bremen",12,10,-3,15,7
"Eintracht Frankfurt",19,9,3,14,8
"1. FC Köln",1,10,2,14,9
"1. FC Union Berlin",28,10,-4,12,10
"SC Freiburg",17,9,-2,10,11
"Borussia Mönchengladbach",18,10,-6,9,12
"Hamburger SV",7,10,-7,9,13
"VfL Wolfsburg",11,10,-6,8,14
"FC Augsburg",16,9,-9,7,15
"FC St. Pauli 1910",20,9,-10,7,16
"1. FSV Mainz 05",15,9,-7,5,17
"1. FC Heidenheim 1846",44,10,-15,5,18
