"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,15,44,41,1
"Borussia Dortmund",4,15,14,32,2
"Bayer 04 Leverkusen",3,15,13,29,3
"RB Leipzig",721,15,11,29,4
"TSG 1899 Hoffenheim",2,15,9,27,5
"VfB Stuttgart",10,15,3,26,6
"Eintracht Frankfurt",19,15,0,25,7
"1. FC Union Berlin",28,15,-3,21,8
"SC Freiburg",17,15,-1,20,9
"SV Werder Bremen",12,15,-10,17,10
"1. FC Köln",1,15,-2,16,11
"Borussia Mönchengladbach",18,15,-6,16,12
"Hamburger SV",7,15,-9,16,13
"VfL Wolfsburg",11,15,-5,15,14
"FC Augsburg",16,15,-11,14,15
"FC St. Pauli 1910",20,15,-13,12,16
"1. FC Heidenheim 1846",44,15,-21,11,17
"1. FSV Mainz 05",15,15,-13,8,18
