"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,20,56,51,1
"Borussia Dortmund",4,20,22,45,2
"TSG 1899 Hoffenheim",2,20,20,42,3
"VfB Stuttgart",10,20,11,39,4
"RB Leipzig",721,20,11,36,5
"Bayer 04 Leverkusen",3,19,12,35,6
"Eintracht Frankfurt",19,21,-5,28,7
"SC Freiburg",17,20,-2,27,8
"1. FC Union Berlin",28,21,-8,25,9
"1. FC Köln",1,20,-3,23,10
"FC Augsburg",16,20,-13,22,11
"Borussia Mönchengladbach",18,20,-9,21,12
"Hamburger SV",7,19,-10,19,13
"VfL Wolfsburg",11,20,-14,19,14
"SV Werder Bremen",12,20,-16,19,15
"1. FSV Mainz 05",15,20,-10,18,16
"FC St. Pauli 1910",20,20,-16,14,17
"1. FC Heidenheim 1846",44,20,-26,13,18
