"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,81,82,1
"Borussia Dortmund",4,31,34,67,2
"RB Leipzig",721,31,24,62,3
"VfB Stuttgart",10,31,20,57,4
"TSG 1899 Hoffenheim",2,31,16,57,5
"Bayer 04 Leverkusen",3,31,20,55,6
"Eintracht Frankfurt",19,31,-2,43,7
"SC Freiburg",17,31,-8,43,8
"FC Augsburg",16,31,-16,37,9
"1. FSV Mainz 05",15,31,-10,34,10
"Borussia Mönchengladbach",18,31,-14,32,11
"SV Werder Bremen",12,31,-18,32,12
"1. FC Union Berlin",28,31,-20,32,13
"1. FC Köln",1,31,-8,31,14
"Hamburger SV",7,31,-16,31,15
"FC St. Pauli 1910",20,31,-27,26,16
"VfL Wolfsburg",11,31,-25,25,17
"1. FC Heidenheim 1846",44,31,-31,22,18
