"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,5,19,15,1
"Borussia Dortmund",4,5,8,13,2
"RB Leipzig",721,5,0,12,3
"1. FC Köln",1,6,2,10,4
"Eintracht Frankfurt",19,5,4,9,5
"VfB Stuttgart",10,5,1,9,6
"Bayer 04 Leverkusen",3,5,2,8,7
"SC Freiburg",17,5,0,7,8
"FC St. Pauli 1910",20,5,0,7,9
"TSG 1899 Hoffenheim",2,6,-3,7,10
"1. FC Union Berlin",28,5,-3,7,11
"VfL Wolfsburg",11,5,0,5,12
"Hamburger SV",7,5,-6,5,13
"1. FSV Mainz 05",15,5,-1,4,14
"SV Werder Bremen",12,5,-6,4,15
"FC Augsburg",16,5,-4,3,16
"1. FC Heidenheim 1846",44,5,-6,3,17
"Borussia Mönchengladbach",18,5,-7,2,18
