"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,81,83,1
"Borussia Dortmund",4,31,34,67,2
"RB Leipzig",721,32,21,62,3
"Bayer 04 Leverkusen",3,32,23,58,4
"VfB Stuttgart",10,32,20,58,5
"TSG 1899 Hoffenheim",2,32,16,58,6
"Eintracht Frankfurt",19,32,-3,43,7
"SC Freiburg",17,31,-8,43,8
"FC Augsburg",16,32,-14,40,9
"1. FSV Mainz 05",15,31,-10,34,10
"Hamburger SV",7,32,-15,34,11
"1. FC Union Berlin",28,32,-20,33,12
"1. FC Köln",1,32,-8,32,13
"Borussia Mönchengladbach",18,31,-14,32,14
"SV Werder Bremen",12,32,-20,32,15
"FC St. Pauli 1910",20,31,-27,26,16
"VfL Wolfsburg",11,31,-25,25,17
"1. FC Heidenheim 1846",44,32,-31,23,18
