"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,13,40,37,1
"RB Leipzig",721,13,15,29,2
"Borussia Dortmund",4,12,10,25,3
"Bayer 04 Leverkusen",3,13,9,23,4
"TSG 1899 Hoffenheim",2,12,8,23,5
"VfB Stuttgart",10,13,-1,22,6
"Eintracht Frankfurt",19,13,-1,21,7
"1. FC Köln",1,13,1,16,8
"SC Freiburg",17,13,-2,16,9
"Borussia Mönchengladbach",18,13,-2,16,10
"SV Werder Bremen",12,12,-5,16,11
"1. FC Union Berlin",28,13,-6,15,12
"FC Augsburg",16,13,-10,13,13
"VfL Wolfsburg",11,13,-6,12,14
"Hamburger SV",7,12,-7,12,15
"1. FC Heidenheim 1846",44,13,-16,11,16
"FC St. Pauli 1910",20,13,-14,8,17
"1. FSV Mainz 05",15,13,-13,6,18
