"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,17,53,47,1
"Borussia Dortmund",4,17,17,36,2
"RB Leipzig",721,16,13,32,3
"VfB Stuttgart",10,17,7,32,4
"TSG 1899 Hoffenheim",2,16,13,30,5
"Bayer 04 Leverkusen",3,16,10,29,6
"Eintracht Frankfurt",19,18,-1,27,7
"SC Freiburg",17,17,-2,23,8
"1. FC Union Berlin",28,17,-3,23,9
"Borussia Mönchengladbach",18,17,-6,19,10
"VfL Wolfsburg",11,17,-11,18,11
"SV Werder Bremen",12,17,-13,18,12
"1. FC Köln",1,17,-4,17,13
"Hamburger SV",7,16,-10,16,14
"FC Augsburg",16,17,-15,15,15
"1. FSV Mainz 05",15,17,-12,12,16
"FC St. Pauli 1910",20,16,-14,12,17
"1. FC Heidenheim 1846",44,17,-22,12,18
