"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,80,79,1
"Borussia Dortmund",4,30,30,64,2
"RB Leipzig",721,31,24,62,3
"VfB Stuttgart",10,30,20,56,4
"TSG 1899 Hoffenheim",2,30,15,54,5
"Bayer 04 Leverkusen",3,30,19,52,6
"SC Freiburg",17,30,-4,43,7
"Eintracht Frankfurt",19,30,-2,42,8
"FC Augsburg",16,30,-16,36,9
"1. FSV Mainz 05",15,30,-9,34,10
"1. FC Union Berlin",28,31,-20,32,11
"1. FC Köln",1,30,-7,31,12
"Borussia Mönchengladbach",18,30,-14,31,13
"Hamburger SV",7,30,-15,31,14
"SV Werder Bremen",12,30,-18,31,15
"FC St. Pauli 1910",20,30,-25,26,16
"VfL Wolfsburg",11,30,-25,24,17
"1. FC Heidenheim 1846",44,30,-33,19,18
