"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,57,50,1
"Borussia Dortmund",4,18,18,39,2
"TSG 1899 Hoffenheim",2,17,14,33,3
"VfB Stuttgart",10,18,7,33,4
"RB Leipzig",721,17,9,32,5
"Bayer 04 Leverkusen",3,17,9,29,6
"Eintracht Frankfurt",19,18,-1,27,7
"SC Freiburg",17,18,-2,24,8
"1. FC Union Berlin",28,18,-3,24,9
"1. FC Köln",1,18,-3,20,10
"Borussia Mönchengladbach",18,18,-6,20,11
"VfL Wolfsburg",11,18,-11,19,12
"Hamburger SV",7,18,-10,18,13
"SV Werder Bremen",12,17,-13,18,14
"FC Augsburg",16,18,-15,16,15
"FC St. Pauli 1910",20,18,-15,13,16
"1. FC Heidenheim 1846",44,18,-22,13,17
"1. FSV Mainz 05",15,18,-13,12,18
