"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,12,35,34,1
"RB Leipzig",721,12,9,26,2
"Borussia Dortmund",4,12,10,25,3
"Bayer 04 Leverkusen",3,12,11,23,4
"TSG 1899 Hoffenheim",2,12,8,23,5
"VfB Stuttgart",10,11,5,22,6
"Eintracht Frankfurt",19,11,5,20,7
"SV Werder Bremen",12,12,-5,16,8
"1. FC Köln",1,12,1,15,9
"1. FC Union Berlin",28,12,-4,15,10
"Borussia Mönchengladbach",18,12,-3,13,11
"SC Freiburg",17,11,-5,13,12
"FC Augsburg",16,12,-12,10,13
"Hamburger SV",7,11,-8,9,14
"VfL Wolfsburg",11,11,-8,8,15
"1. FC Heidenheim 1846",44,12,-17,8,16
"FC St. Pauli 1910",20,12,-14,7,17
"1. FSV Mainz 05",15,11,-8,6,18
