"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,78,76,1
"Borussia Dortmund",4,29,31,64,2
"RB Leipzig",721,29,20,56,3
"VfB Stuttgart",10,28,18,53,4
"Bayer 04 Leverkusen",3,29,20,52,5
"TSG 1899 Hoffenheim",2,29,14,51,6
"Eintracht Frankfurt",19,29,0,42,7
"SC Freiburg",17,28,-6,37,8
"1. FSV Mainz 05",15,28,-8,33,9
"FC Augsburg",16,29,-17,33,10
"1. FC Union Berlin",28,29,-17,32,11
"Hamburger SV",7,28,-9,31,12
"Borussia Mönchengladbach",18,29,-14,30,13
"SV Werder Bremen",12,28,-18,28,14
"1. FC Köln",1,28,-9,27,15
"FC St. Pauli 1910",20,29,-25,25,16
"VfL Wolfsburg",11,29,-26,21,17
"1. FC Heidenheim 1846",44,29,-32,19,18
