"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,6,22,18,1
"Borussia Dortmund",4,6,8,14,2
"RB Leipzig",721,6,0,13,3
"VfB Stuttgart",10,6,2,12,4
"Bayer 04 Leverkusen",3,6,4,11,5
"1. FC Köln",1,6,2,10,6
"Eintracht Frankfurt",19,6,1,9,7
"SC Freiburg",17,6,0,8,8
"Hamburger SV",7,6,-2,8,9
"FC St. Pauli 1910",20,6,-1,7,10
"TSG 1899 Hoffenheim",2,6,-3,7,11
"SV Werder Bremen",12,6,-5,7,12
"1. FC Union Berlin",28,6,-5,7,13
"FC Augsburg",16,6,-2,6,14
"VfL Wolfsburg",11,6,-2,5,15
"1. FSV Mainz 05",15,6,-5,4,16
"Borussia Mönchengladbach",18,6,-7,3,17
"1. FC Heidenheim 1846",44,6,-7,3,18
