"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,78,76,1
"Borussia Dortmund",4,30,30,64,2
"RB Leipzig",721,30,22,59,3
"VfB Stuttgart",10,29,22,56,4
"TSG 1899 Hoffenheim",2,30,15,54,5
"Bayer 04 Leverkusen",3,30,19,52,6
"Eintracht Frankfurt",19,30,-2,42,7
"SC Freiburg",17,29,-5,40,8
"FC Augsburg",16,30,-16,36,9
"1. FSV Mainz 05",15,29,-9,33,10
"1. FC Union Berlin",28,30,-18,32,11
"1. FC Köln",1,30,-7,31,12
"Hamburger SV",7,30,-15,31,13
"SV Werder Bremen",12,30,-18,31,14
"Borussia Mönchengladbach",18,29,-14,30,15
"FC St. Pauli 1910",20,30,-25,26,16
"VfL Wolfsburg",11,30,-25,24,17
"1. FC Heidenheim 1846",44,29,-32,19,18
