"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,8,26,24,1
"Borussia Dortmund",4,9,9,20,2
"RB Leipzig",721,8,7,19,3
"VfB Stuttgart",10,8,6,18,4
"Bayer 04 Leverkusen",3,8,7,17,5
"Eintracht Frankfurt",19,8,3,13,6
"TSG 1899 Hoffenheim",2,8,2,13,7
"1. FC Köln",1,8,1,11,8
"SV Werder Bremen",12,8,-4,11,9
"1. FC Union Berlin",28,8,-4,10,10
"SC Freiburg",17,8,-2,9,11
"VfL Wolfsburg",11,8,-4,8,12
"Hamburger SV",7,8,-4,8,13
"FC St. Pauli 1910",20,8,-6,7,14
"FC Augsburg",16,9,-9,7,15
"1. FSV Mainz 05",15,8,-7,4,16
"1. FC Heidenheim 1846",44,8,-9,4,17
"Borussia Mönchengladbach",18,8,-12,3,18
