"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,26,68,67,1
"Borussia Dortmund",4,26,29,58,2
"RB Leipzig",721,27,18,50,3
"VfB Stuttgart",10,26,17,50,4
"TSG 1899 Hoffenheim",2,27,15,50,5
"Bayer 04 Leverkusen",3,26,16,45,6
"Eintracht Frankfurt",19,26,0,38,7
"SC Freiburg",17,26,-6,34,8
"1. FC Union Berlin",28,26,-11,31,9
"FC Augsburg",16,26,-14,31,10
"Hamburger SV",7,26,-8,30,11
"Borussia Mönchengladbach",18,26,-13,28,12
"1. FSV Mainz 05",15,26,-10,27,13
"1. FC Köln",1,26,-9,25,14
"SV Werder Bremen",12,26,-18,25,15
"FC St. Pauli 1910",20,26,-19,24,16
"VfL Wolfsburg",11,26,-21,21,17
"1. FC Heidenheim 1846",44,26,-34,14,18
