"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,9,29,27,1
"RB Leipzig",721,9,9,22,2
"Borussia Dortmund",4,9,9,20,3
"VfB Stuttgart",10,9,4,18,4
"Bayer 04 Leverkusen",3,9,4,17,5
"Eintracht Frankfurt",19,9,3,14,6
"TSG 1899 Hoffenheim",2,8,2,13,7
"SV Werder Bremen",12,9,-4,12,8
"1. FC Köln",1,8,1,11,9
"1. FC Union Berlin",28,9,-4,11,10
"SC Freiburg",17,9,-2,10,11
"VfL Wolfsburg",11,8,-4,8,12
"Hamburger SV",7,8,-4,8,13
"FC Augsburg",16,9,-9,7,14
"FC St. Pauli 1910",20,9,-10,7,15
"Borussia Mönchengladbach",18,9,-8,6,16
"1. FSV Mainz 05",15,9,-7,5,17
"1. FC Heidenheim 1846",44,9,-9,5,18
