"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,21,60,54,1
"Borussia Dortmund",4,21,23,48,2
"TSG 1899 Hoffenheim",2,21,16,42,3
"RB Leipzig",721,21,12,39,4
"VfB Stuttgart",10,21,10,39,5
"Bayer 04 Leverkusen",3,20,12,36,6
"SC Freiburg",17,21,-1,30,7
"Eintracht Frankfurt",19,21,-5,28,8
"1. FC Union Berlin",28,21,-8,25,9
"1. FC Köln",1,21,-4,23,10
"Hamburger SV",7,20,-8,22,11
"Borussia Mönchengladbach",18,21,-9,22,12
"FC Augsburg",16,21,-15,22,13
"1. FSV Mainz 05",15,21,-8,21,14
"VfL Wolfsburg",11,21,-15,19,15
"SV Werder Bremen",12,21,-17,19,16
"FC St. Pauli 1910",20,21,-15,17,17
"1. FC Heidenheim 1846",44,21,-28,13,18
