"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,27,72,70,1
"Borussia Dortmund",4,27,30,61,2
"VfB Stuttgart",10,27,20,53,3
"RB Leipzig",721,27,18,50,4
"TSG 1899 Hoffenheim",2,27,15,50,5
"Bayer 04 Leverkusen",3,27,16,46,6
"Eintracht Frankfurt",19,27,-1,38,7
"SC Freiburg",17,27,-5,37,8
"1. FC Union Berlin",28,27,-15,31,9
"FC Augsburg",16,27,-17,31,10
"1. FSV Mainz 05",15,27,-9,30,11
"Hamburger SV",7,27,-9,30,12
"Borussia Mönchengladbach",18,27,-13,29,13
"SV Werder Bremen",12,27,-17,28,14
"1. FC Köln",1,27,-9,26,15
"FC St. Pauli 1910",20,27,-20,24,16
"VfL Wolfsburg",11,27,-22,21,17
"1. FC Heidenheim 1846",44,27,-34,15,18
