"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",29,78,76,1,1,28.7,2.65
"Dor","Dortmund",30,30,64,2,2,29.6,2.16
"Lei","RB Leipzig",30,22,59,3,3,29.9,1.97
"Stu","Stuttgart",29,22,56,4,4,30.1,1.86
"Hof","Hoffenheim",30,15,54,5,5,29.5,1.83
"Lev","Leverkusen",30,19,52,6,6,30.4,1.71
"Fra","Frankfurt",30,-2,42,7,7,30.3,1.39
"Fbg","Freiburg",29,-5,40,8,8,28.8,1.39
"Aug","Augsburg",30,-16,36,9,9,29.3,1.23
"Mai","Mainz",29,-9,33,10,10,28.3,1.17
"UnB","Union Berlin",30,-18,32,11,11,29.6,1.08
"Kln","1. FC Köln",30,-7,31,12,12,29.9,1.04
"BMg","M'gladbach",29,-14,30,15,13,29.2,1.03
"HSV","HSV",30,-15,31,13,14,30.7,1.01
"Bre","Bremen",30,-18,31,14,15,31.3,0.99
"StP","St. Pauli",30,-25,26,16,16,29.8,0.87
"Wol","Wolfsburg",30,-25,24,17,17,30.3,0.79
"Hei","Heidenheim",29,-32,19,18,18,29.2,0.65
