"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",23,64,60,1,1,23,2.61
"Dor","Dortmund",23,27,52,2,2,23.4,2.22
"Hof","Hoffenheim",23,19,46,3,3,22.2,2.07
"Stu","Stuttgart",22,12,42,4,4,22.2,1.89
"Lei","RB Leipzig",23,12,41,5,5,23.6,1.74
"Lev","Leverkusen",22,15,39,6,6,23,1.7
"Fra","Frankfurt",23,-3,31,7,7,21.3,1.46
"Fbg","Freiburg",22,-4,30,8,8,21.9,1.37
"UnB","Union Berlin",23,-8,28,9,9,21.1,1.33
"HSV","HSV",22,-7,26,11,10,22.7,1.14
"Aug","Augsburg",23,-13,28,10,11,25,1.12
"Kln","1. FC Köln",23,-6,24,12,12,23.2,1.03
"BMg","M'gladbach",22,-12,22,14,13,21.7,1.01
"Mai","Mainz",23,-12,22,13,14,22.8,0.96
"Bre","Bremen",22,-20,19,16,15,20.8,0.91
"StP","St. Pauli",22,-19,17,17,16,20,0.85
"Wol","Wolfsburg",23,-16,20,15,17,24.5,0.82
"Hei","Heidenheim",22,-29,13,18,18,22.2,0.58
