"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",16,51,44,1,1,16.1,2.73
"Dor","Dortmund",16,14,33,2,2,15.7,2.11
"Stu","Stuttgart",16,6,29,5,3,14.9,1.94
"Lei","RB Leipzig",15,11,29,3,4,15.2,1.9
"Lev","Leverkusen",16,10,29,4,5,15.7,1.85
"Hof","Hoffenheim",15,9,27,6,6,15.2,1.78
"Fra","Frankfurt",16,0,26,7,7,16.2,1.61
"UnB","Union Berlin",16,-3,22,9,8,16.2,1.36
"Fbg","Freiburg",16,0,23,8,9,17.2,1.34
"BMg","M'gladbach",16,-2,19,10,10,16.8,1.13
"Bre","Bremen",15,-10,17,12,11,15.4,1.11
"Wol","Wolfsburg",16,-12,15,14,12,14.7,1.02
"HSV","HSV",16,-10,16,13,13,16.7,0.96
"Kln","1. FC Köln",16,-2,17,11,14,18.8,0.91
"Aug","Augsburg",16,-15,14,15,15,15.8,0.88
"StP","St. Pauli",15,-13,12,16,16,14.2,0.84
"Hei","Heidenheim",16,-21,12,17,17,14.8,0.81
"Mai","Mainz",16,-13,9,18,18,14.2,0.63
