"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",29,78,76,1,1,28.7,2.65
"Dor","Dortmund",29,31,64,2,2,28.6,2.23
"Lei","RB Leipzig",29,20,56,3,3,29.2,1.92
"Stu","Stuttgart",28,18,53,4,4,28.6,1.85
"Lev","Leverkusen",29,20,52,5,5,29,1.79
"Hof","Hoffenheim",29,14,51,6,6,29.1,1.75
"Fra","Frankfurt",29,0,42,7,7,29.5,1.42
"Fbg","Freiburg",28,-6,37,8,8,27.7,1.34
"Mai","Mainz",28,-8,33,9,9,27.2,1.21
"Aug","Augsburg",29,-17,33,10,10,28.9,1.14
"UnB","Union Berlin",29,-17,32,11,11,28,1.14
"HSV","HSV",28,-9,31,12,12,29.4,1.05
"BMg","M'gladbach",29,-14,30,13,13,29.3,1.02
"Bre","Bremen",28,-18,28,14,14,28.4,0.99
"Kln","1. FC Köln",28,-9,27,15,15,27.4,0.99
"StP","St. Pauli",29,-25,25,16,16,27.9,0.9
"Wol","Wolfsburg",29,-26,21,17,17,29,0.72
"Hei","Heidenheim",29,-32,19,18,18,29.1,0.65
