"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",31,81,82,1,1,30.8,2.66
"Dor","Dortmund",31,34,67,2,2,30.7,2.18
"Lei","RB Leipzig",31,24,62,3,3,31.1,1.99
"Hof","Hoffenheim",31,16,57,5,4,30.7,1.86
"Stu","Stuttgart",31,20,57,4,5,31.7,1.8
"Lev","Leverkusen",31,20,55,6,6,31.4,1.75
"Fbg","Freiburg",31,-8,43,8,7,30.8,1.39
"Fra","Frankfurt",31,-2,43,7,8,31.2,1.38
"Aug","Augsburg",31,-16,37,9,9,30.5,1.21
"Mai","Mainz",31,-10,34,10,10,29.9,1.14
"UnB","Union Berlin",31,-20,32,13,11,29.9,1.07
"Bre","Bremen",31,-18,32,12,12,31.6,1.01
"Kln","1. FC Köln",31,-8,31,14,13,30.7,1.01
"BMg","M'gladbach",31,-14,32,11,14,32.1,1
"HSV","HSV",31,-16,31,15,15,31.4,0.99
"StP","St. Pauli",31,-27,26,16,16,31,0.84
"Wol","Wolfsburg",31,-25,25,17,17,31.3,0.8
"Hei","Heidenheim",31,-31,22,18,18,31.8,0.69
