"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",29,78,76,1,1,28.7,2.65
"Dor","Dortmund",29,31,64,2,2,28.7,2.23
"Lei","RB Leipzig",29,20,56,4,3,29.2,1.92
"Stu","Stuttgart",29,22,56,3,4,30,1.87
"Lev","Leverkusen",29,20,52,5,5,29.1,1.79
"Hof","Hoffenheim",29,14,51,6,6,29.1,1.75
"Fra","Frankfurt",29,0,42,7,7,29.5,1.42
"Fbg","Freiburg",29,-5,40,8,8,28.6,1.4
"Mai","Mainz",29,-9,33,9,9,28.3,1.17
"UnB","Union Berlin",29,-17,32,11,10,27.9,1.15
"Aug","Augsburg",29,-17,33,10,11,28.9,1.14
"HSV","HSV",29,-13,31,13,12,29.8,1.04
"Kln","1. FC Köln",30,-7,31,12,13,30.1,1.03
"BMg","M'gladbach",29,-14,30,14,14,29.3,1.02
"Bre","Bremen",29,-20,28,15,15,29.5,0.95
"StP","St. Pauli",30,-25,26,16,16,29.7,0.88
"Wol","Wolfsburg",29,-26,21,17,17,29,0.72
"Hei","Heidenheim",29,-32,19,18,18,29.2,0.65
