"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",13,40,37,1,1,13,2.84
"Lei","RB Leipzig",13,15,29,2,2,12.9,2.24
"Dor","Dortmund",12,10,25,3,3,12.2,2.05
"Hof","Hoffenheim",12,8,23,5,4,12.4,1.86
"Stu","Stuttgart",13,-1,22,6,5,12.3,1.8
"Lev","Leverkusen",13,9,23,4,6,13.3,1.72
"Fra","Frankfurt",13,-1,21,7,7,13.1,1.61
"Bre","Bremen",12,-5,16,11,8,13.2,1.21
"Fbg","Freiburg",13,-2,16,9,9,13.3,1.2
"BMg","M'gladbach",13,-2,16,10,10,13.7,1.17
"UnB","Union Berlin",13,-6,15,12,11,13,1.15
"Kln","1. FC Köln",13,1,16,8,12,15.2,1.05
"Aug","Augsburg",13,-10,13,13,13,12.4,1.05
"Wol","Wolfsburg",13,-6,12,14,14,12.6,0.96
"Hei","Heidenheim",13,-16,11,16,15,11.5,0.96
"HSV","HSV",12,-7,12,15,16,13,0.93
"StP","St. Pauli",13,-14,8,17,17,10.5,0.76
"Mai","Mainz",13,-13,6,18,18,11.2,0.54
