"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",10,29,28,1,1,10.2,2.76
"Lei","RB Leipzig",10,7,22,2,2,10,2.2
"Lev","Leverkusen",10,10,20,5,3,9.8,2.05
"Stu","Stuttgart",10,5,21,4,4,10.6,1.99
"Hof","Hoffenheim",10,5,19,6,5,9.7,1.95
"Dor","Dortmund",10,9,21,3,6,11.1,1.89
"Fra","Frankfurt",10,4,17,7,7,10.4,1.64
"UnB","Union Berlin",10,-4,12,11,8,7.6,1.58
"Fbg","Freiburg",10,-1,13,10,9,9.1,1.43
"Bre","Bremen",10,-3,15,8,10,11.1,1.35
"Kln","1. FC Köln",10,2,14,9,11,11.3,1.24
"BMg","M'gladbach",10,-6,9,12,12,8.2,1.09
"StP","St. Pauli",10,-11,7,16,13,7.7,0.91
"HSV","HSV",10,-7,9,13,14,11.8,0.77
"Wol","Wolfsburg",10,-6,8,14,15,11.4,0.7
"Aug","Augsburg",10,-10,7,15,16,10,0.7
"Hei","Heidenheim",10,-15,5,18,17,9.8,0.51
"Mai","Mainz",10,-8,5,17,18,11.2,0.45
