"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",10,29,28,1,1,10.2,2.76
"Lei","RB Leipzig",10,7,22,2,2,10,2.21
"Lev","Leverkusen",10,10,20,4,3,9.7,2.06
"Hof","Hoffenheim",10,5,19,5,4,9.8,1.94
"Stu","Stuttgart",9,4,18,6,5,9.3,1.94
"Dor","Dortmund",10,9,21,3,6,10.9,1.92
"Fra","Frankfurt",9,3,14,8,7,8.9,1.57
"UnB","Union Berlin",10,-4,12,10,8,7.7,1.56
"Bre","Bremen",10,-3,15,7,9,11.1,1.35
"Fbg","Freiburg",9,-2,10,11,10,7.6,1.31
"Kln","1. FC Köln",10,2,14,9,11,11.3,1.24
"BMg","M'gladbach",10,-6,9,12,12,8.3,1.08
"StP","St. Pauli",9,-10,7,16,13,7.1,0.99
"HSV","HSV",10,-7,9,13,14,11.5,0.79
"Wol","Wolfsburg",10,-6,8,14,15,11.1,0.72
"Aug","Augsburg",9,-9,7,15,16,9.8,0.71
"Hei","Heidenheim",10,-15,5,18,17,9.8,0.51
"Mai","Mainz",9,-7,5,17,18,10.4,0.48
