"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",9,29,27,1,1,9,3
"Lei","RB Leipzig",9,9,22,2,2,8.4,2.6
"Dor","Dortmund",9,9,20,3,3,8.8,2.28
"Lev","Leverkusen",9,4,17,5,4,8.7,1.94
"Stu","Stuttgart",9,4,18,4,5,9.6,1.87
"Hof","Hoffenheim",9,3,16,6,6,10,1.6
"Fra","Frankfurt",9,3,14,9,7,9.6,1.45
"UnB","Union Berlin",9,-4,11,10,8,7.7,1.42
"Kln","1. FC Köln",9,4,14,8,9,9.9,1.41
"Bre","Bremen",10,-3,15,7,10,11.7,1.28
"Fbg","Freiburg",9,-2,10,11,11,8.3,1.2
"StP","St. Pauli",9,-10,7,15,12,7.1,0.99
"Wol","Wolfsburg",10,-6,8,12,13,9.8,0.82
"Aug","Augsburg",9,-9,7,14,14,8.5,0.82
"BMg","M'gladbach",9,-8,6,16,15,7.5,0.8
"HSV","HSV",9,-7,8,13,16,11.6,0.69
"Mai","Mainz",9,-7,5,17,17,8.7,0.57
"Hei","Heidenheim",9,-9,5,18,18,9.9,0.51
