"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",25,68,66,1,1,24.7,2.67
"Dor","Dortmund",25,27,55,2,2,24.9,2.21
"Hof","Hoffenheim",25,20,49,3,3,24.7,1.98
"Lei","RB Leipzig",25,14,47,5,4,25.7,1.83
"Stu","Stuttgart",25,16,47,4,5,25.9,1.81
"Lev","Leverkusen",25,16,44,6,6,25.9,1.7
"Fra","Frankfurt",24,-1,34,7,7,22.7,1.5
"Fbg","Freiburg",25,-5,34,8,8,25.1,1.36
"UnB","Union Berlin",24,-9,28,11,9,22.4,1.25
"Aug","Augsburg",25,-12,31,9,10,26.6,1.17
"HSV","HSV",25,-8,29,10,11,26,1.11
"BMg","M'gladbach",25,-15,25,12,12,23.9,1.05
"StP","St. Pauli",24,-17,23,15,13,22.6,1.02
"Mai","Mainz",25,-12,24,14,14,24.1,0.99
"Kln","1. FC Köln",25,-9,24,13,15,24.5,0.98
"Bre","Bremen",24,-19,22,16,16,24.1,0.91
"Wol","Wolfsburg",25,-21,20,17,17,26.1,0.77
"Hei","Heidenheim",25,-33,14,18,18,25.1,0.56
